76713,6.337253,0,347.0313,0.05414954,400.0999,-0.001587613,0.6985304,0.001541957,0.7155769,25.40048,6.25707,-4.536554E-05
76713,6.43801,0,348.2322,0.05395582,400.131,-0.00154376,0.6982526,0.00157614,0.7158481,26.54906,6.536705,0.000425743
76713,6.538568,0,349.4815,0.05377191,400.2014,-0.001371774,0.6902359,0.001771368,0.723581,27.59748,6.69694,0.002943878
76713,6.640139,0,350.7691,0.05361858,400.3557,-0.00142339,0.6707594,0.001737438,0.7416717,28.68245,6.717365,0.003050263
76713,6.740444,0,352.1006,0.05343542,400.5683,-0.001708075,0.652055,0.001369558,0.7581686,21.37894,4.837011,21.39333
76713,6.841465,0,353.4793,0.05323235,400.8121,-0.001734774,0.6402812,0.001311146,0.7681376,22.19354,4.912228,22.20817
76713,6.94196,0,354.9051,0.0530462,401.083,-0.001685568,0.6334375,0.00136017,0.7737908,32.15779,7.026732,-0.0001558484
76713,7.042751,0,356.3823,0.05287425,401.3408,-0.001870156,0.6372949,0.00115604,0.7706168,23.70742,5.218007,23.7216
76713,7.143212,0,357.914,0.05271477,401.5538,-0.001741735,0.6502155,0.001298487,0.7597467,24.4618,5.515592,24.47756
76713,7.243983,0,359.498,0.05252843,401.752,-0.001516258,0.6599532,0.001524873,0.7513036,35.24043,8.09054,0.001627456
76713,7.346264,0,361.4663,0.05230387,401.9803,-0.001575841,0.6668569,0.001437403,0.7451828,36.51973,8.49154,0.0002357643
76713,7.447075,0,362.5175,-0.005535888,402.2553,-0.01339007,0.6973491,0.01057941,0.7165285,6.545038,1.616799,6.576912
76713,7.547956,0,362.6342,0.01382833,402.5684,-0.006748294,0.7510679,0.00926625,0.6601256,6.374102,1.73036,0.00213558
76713,7.648964,0,362.748,0.05617683,402.8044,0.003157105,0.7905793,0.002839148,0.612345,5.380335,1.561656,0.007252836
76713,7.749118,0,362.8736,0.05872509,402.9895,0.002453679,0.8249862,0.001796588,0.5651447,4.551835,1.405737,0.004404195
76713,7.850018,0,362.9778,0.05068087,403.1295,0.002401632,0.8475186,0.003619812,0.5307481,3.128047,1.007515,0.003941894
76713,7.949704,0,363.0477,0.05232044,403.2044,0.0003310596,0.8641738,0.002322897,0.503188,1.762801,0.5858736,0.000816881
76713,8.050366,0,363.0811,0.05670815,403.2465,-0.001444253,0.8743904,0.001810044,0.4852175,0.5979977,0.2027132,0.5983594
76713,8.151079,0,363.0636,0.05844734,403.2768,-0.001901042,0.8773714,0.002285384,0.4798025,0.7827827,0.2669483,0.7833678
76713,8.253114,0,362.993,0.05777398,403.3225,-0.00148193,0.877405,0.002570316,0.4797412,1.621639,0.553063,1.623137
76713,8.353344,0,362.8773,0.05702505,403.3968,-0.001272684,0.8774085,0.002493516,0.4797359,3.358775,1.145461,8.514256E-05
76713,8.452829,0,362.7173,0.05680948,403.4993,-0.001305028,0.8774086,0.002417758,0.479736,4.465147,1.522749,2.111557E-05
76713,8.553478,0,362.5137,0.05674215,403.6301,-0.00133657,0.8773764,0.002429679,0.4797948,5.559414,1.895824,-1.227091E-05
76713,8.655752,0,362.2726,0.05658679,403.7961,-0.001257177,0.8758166,0.002479263,0.4826361,6.619858,2.250615,0.0002014682
76713,8.757634,0,362.002,0.05637825,404.0042,-0.001194641,0.870675,0.002486236,0.4918511,7.634588,2.569913,0.0004444211
76713,8.85916,0,361.7057,0.05618557,404.2533,-0.001201199,0.8606222,0.002450883,0.5092366,8.592072,2.837214,0.0005866164
76713,8.959841,0,361.3789,0.05602191,404.5345,-0.001318035,0.8452786,0.002377354,0.5343189,9.570178,3.070538,0.000476119
76713,9.061612,0,361.0044,0.05586991,404.8298,-0.001508138,0.8261984,0.002283856,0.5633727,10.59122,3.280869,0.0001371339
76713,9.162727,0,360.5733,0.05683595,405.126,-0.001609196,0.8037782,0.002159335,0.5949231,11.50989,3.423464,-3.226222E-05
76713,9.263484,0,360.0815,0.05697393,405.413,-0.001727381,0.7779173,0.002138689,0.6283606,12.73233,3.615649,4.410643E-07
76713,9.363736,0,359.5252,0.05615475,405.6657,-0.00194331,0.750918,0.001933247,0.6603898,9.663014,2.615061,9.670872
76713,9.463614,0,358.9099,0.05597949,405.8533,-0.002093699,0.7278848,0.001697972,0.6856943,10.22693,2.656126,10.23446
76713,9.56395,0,358.2677,0.05601699,405.9641,-0.002082806,0.7124152,0.001548462,0.7017534,10.03661,2.535311,10.04354
76713,9.664486,0,357.6182,0.05600883,406.01,-0.002007639,0.7054569,0.00156267,0.7087484,10.23159,2.552371,10.23881
76713,9.765177,0,356.9787,0.05602095,406.0218,-0.00185624,0.703154,0.0016727,0.7110332,9.785468,2.430945,9.792888
76713,9.865179,0,356.3406,0.05605979,406.0208,-0.001826731,0.702323,0.001761794,0.711854,13.98665,3.469461,-0.0001283928
76713,9.967347,0,355.586,0.05608898,406.0135,-0.001814806,0.7019748,0.001769848,0.7121973,13.81561,3.424879,-5.927238E-05
76713,10.06806,0,354.9665,0.05610694,406.0054,-0.0017907,0.7018631,0.001755066,0.7123076,13.20942,3.273915,-2.810631E-05
47381,8.370447,0,333.6351,0.05793544,398.8519,-0.002200808,0.6313946,0.001791954,0.7754565,0.1432395,0.03118537,1.965732E-10
47381,8.475489,0,333.639,0.05586344,398.8527,-0.001808194,0.6313722,0.001472354,0.7754764,0.1218204,0.02651667,5.127473E-09
47381,8.576117,0,333.6503,0.05731075,398.8551,-0.001941126,0.6314134,0.00158152,0.7754424,0.3336033,0.07262518,7.700376E-08
47381,8.6832,0,333.676,0.05779389,398.8604,-0.002026842,0.6314683,0.001650639,0.7753974,0.7215166,0.1570954,3.291388E-09
47381,8.785246,0,333.7196,0.05749035,398.8674,-0.002010133,0.6318868,0.00161323,0.7750564,1.136374,0.2476145,-7.179781E-06
47381,8.885727,0,333.7838,0.05724059,398.8729,-0.001982657,0.6337332,0.001566447,0.7735476,1.559673,0.3410302,-2.223676E-05
47381,8.98785,0,333.8882,0.05717893,398.8725,-0.001989682,0.6385437,0.001553744,0.7695814,1.539893,0.3397635,1.541094
47381,9.092786,0,334.0006,0.0571304,398.8649,-0.001969663,0.6449416,0.001575932,0.7642277,1.924339,0.429702,1.925845
47381,9.209624,0,334.1691,0.09634221,398.8478,0.02227709,0.6545478,0.008090578,0.7556491,0.05651602,3.497369,0.1014166
47381,9.310201,0,334.328,0.1135389,398.8292,0.02486754,0.6639565,0.004014306,0.7473469,0.08181868,3.734246,0.1003378
47381,9.411111,0,334.5158,0.126727,398.8148,0.01680418,0.6711938,-0.02170479,0.7407736,0.03882876,1.057335,4.506118
47381,9.513227,0,334.7468,0.1233024,398.8144,0.01697712,0.6736817,-0.01910447,0.7385796,0.0432956,1.259358,5.346184
47381,9.613565,0,335.019,0.1214572,398.8323,0.01766642,0.6750239,-0.01484124,0.7374351,0.2026875,6.517028,0.008632219
47381,9.713534,0,335.3372,0.1226261,398.8591,0.01749736,0.6755965,-0.0154377,0.7369023,0.2374292,7.551032,0.00453414
47381,9.813817,0,335.7014,0.1227622,398.8904,0.01746737,0.6758585,-0.01620572,0.7366462,0.06347317,1.977485,8.367867
47381,9.913738,0,336.1134,0.1222947,398.9257,0.0175285,0.6760235,-0.01620487,0.7364933,0.07167774,2.229611,9.432028
47381,10.01481,0,336.5693,0.1109896,398.9649,0.01247994,0.6768972,-0.01502051,0.7358185,0.06309006,2.424048,10.23184
47381,10.11522,0,337.0534,0.05926942,399.0065,-0.001838789,0.6777845,-0.0002716407,0.7352583,7.861732,1.864402,7.861036
47381,10.22204,0,337.6036,0.04087649,399.052,-0.005981816,0.6776946,0.006469525,0.7352907,12.73232,3.026407,0.002858123
47381,10.32307,0,338.2316,0.05693758,399.103,-0.001434255,0.6779089,0.001421131,0.7351431,14.2366,3.377869,0.0003284894
47381,10.42331,0,338.9139,0.05795987,399.1366,-0.001178364,0.6828166,0.0006897002,0.7305886,10.96328,2.62403,10.96688
47381,10.52345,0,339.6537,0.05522862,399.1171,-0.002003436,0.6981329,0.001410648,0.7159641,11.87055,2.922248,11.87823
47381,10.62482,0,340.433,0.05520312,399.0107,-0.002044861,0.7243276,0.001464896,0.6894515,12.51508,3.229567,12.52305
47381,10.72542,0,341.2387,0.05541515,398.7948,-0.001801288,0.7588069,0.001478359,0.6513114,13.29627,3.648751,13.30428
47381,10.82674,0,342.2481,0.05505301,398.4189,-0.001375997,0.7972625,0.001751177,0.6036286,19.93497,5.85946,-0.0002538158
47381,10.92774,0,343.1381,0.054794,398.0613,-0.001017869,0.816551,0.002023667,0.5772688,20.95843,6.378377,0.002250235
47381,11.02856,0,344.0833,0.05465526,397.7126,-0.0009548292,0.8213126,0.002094142,0.5704737,21.93395,6.733286,0.002867703
47381,11.12922,0,345.0891,0.05452004,397.4096,-0.0009838274,0.8124829,0.002110228,0.5829804,22.8409,6.900364,0.003135015
47381,11.22995,0,346.1556,0.05438476,397.194,-0.001025324,0.7901668,0.002126612,0.6128874,23.70231,6.878887,0.003723783
47381,11.3304,0,347.2825,0.05423866,397.0926,-0.001203224,0.7570068,0.001953028,0.6534031,24.86472,6.80142,0.002893079
47381,11.4314,0,348.4608,0.05404077,397.083,-0.001528251,0.7233759,0.001652978,0.6904508,25.84504,6.657578,0.0002947324
47381,11.53276,0,349.6661,0.05393219,397.1277,-0.001778111,0.6984857,0.001507506,0.7156203,18.87038,4.648261,18.88338
47381,11.63498,0,350.8758,0.05394746,397.196,-0.001818651,0.6846129,0.001585662,0.728903,18.84668,4.527236,18.86061
47381,11.73623,0,352.074,0.05401444,397.2833,-0.00178455,0.6769634,0.001685865,0.7360126,26.04233,6.169178,0.0002716403
47381,11.83962,0,353.2587,0.05406365,397.3842,-0.001785116,0.6726757,0.001674548,0.7399335,25.78458,6.06038,0.0003141829
47381,11.93923,0,354.4303,0.05409694,397.4946,-0.001790261,0.6701807,0.001660854,0.7421939,25.52406,5.971764,0.0002673247
47381,12.04,0,355.5858,0.05414281,397.6293,-0.001680297,0.6646928,0.001803175,0.7471128,25.20828,5.838721,0.001849352
47381,12.14149,0,356.7171,0.05420379,397.8328,-0.001574975,0.6482627,0.00193698,0.7614127,25.01944,5.621372,0.003617252
47381,12.24271,0,357.8261,0.0542101,398.1384,-0.00162547,0.6193841,0.001793169,0.7850844,25.34264,5.392399,0.003237279
47381,12.34337,0,358.942,0.05407146,398.5271,-0.001807773,0.5898112,0.001349501,0.8075381,26.30754,5.286308,0.0001971708
47381,12.44371,0,360.094,0.05383895,398.9647,-0.001888031,0.5698597,0.001097381,0.8217391,19.64803,3.79476,19.66056
47381,12.54423,0,361.2903,0.05362934,399.4385,-0.001823617,0.5587617,0.001184743,0.8293254,28.76083,5.431614,-0.0003337442
47381,12.64487,0,362.5303,0.05344969,399.9486,-0.001794382,0.5522906,0.001237411,0.8336489,29.95812,5.58347,0.000386919
47381,12.74714,0,363.0626,-0.00574132,399.976,-0.01455985,0.5121951,0.008519862,0.8587035,2.672276,0.459951,2.686583
47381,12.84846,0,363.1314,0.04235998,399.8859,-0.005562203,0.4879191,-0.0004752092,0.872871,1.609501,0.2615285,1.610268
47381,12.95044,0,363.1797,0.06246608,399.8304,-0.001580905,0.4722631,-0.003875215,0.8814477,0.0001969777,0.2218902,1.415374
47381,13.05222,0,363.2109,0.05484721,399.8016,-0.002527077,0.4641092,-0.0007593111,0.8857741,0.3691554,0.05674636,0.3691602
47381,13.15384,0,363.2136,0.05214261,399.7993,-0.002498805,0.4640522,0.001593042,0.8858029,0.03483436,0.005355783,2.791838E-06
47381,13.25498,0,363.2082,0.05633546,399.7966,-0.002145432,0.4638424,0.001534201,0.8859138,0.3128768,0.04807591,3.628487E-05
47381,13.35598,0,363.1819,0.05844602,399.7816,-0.002388564,0.4632564,0.001243163,0.8862202,0.9801133,0.1503996,-1.49922E-06
47381,13.45672,0,363.1225,0.05781149,399.7423,-0.002541435,0.4627739,0.001249123,0.8864719,1.451863,0.2225483,1.45314
47381,13.55798,0,363.0205,0.05708351,399.6713,-0.00251182,0.4627386,0.001298066,0.8864902,3.214216,0.4926485,-1.187173E-05
47381,13.6582,0,362.8767,0.05688037,399.5686,-0.002474646,0.4633212,0.001270089,0.8861861,4.363997,0.6697816,-2.92257E-05
47381,13.75936,0,362.6988,0.05679556,399.4265,-0.002498856,0.4677497,0.001193497,0.8838567,3.892632,0.6036399,3.895922
47381,13.86116,0,362.492,0.05663095,399.2426,-0.002500624,0.4781604,0.00117261,0.8782682,4.647466,0.738187,4.651303
47381,13.96262,0,362.2592,0.05643408,399.0206,-0.002444825,0.4953408,0.001221813,0.8686945,5.301918,0.875352,5.306274
47381,14.06318,0,361.988,0.05627639,398.7893,-0.002284064,0.5124756,0.001449112,0.8586976,8.101464,1.38875,0.0001905371
47381,14.16422,0,361.6794,0.05617671,398.5738,-0.002146368,0.5244306,0.001569256,0.8514491,8.382538,1.474242,0.0005622042
47381,14.26464,0,361.3498,0.05613079,398.3863,-0.002071763,0.5295039,0.001544867,0.8483036,8.314636,1.478077,0.0005655517
47381,14.36513,0,361.015,0.05613798,398.2172,-0.002118421,0.5306501,0.001420047,0.8475872,8.223672,1.465436,0.0002082081
66754,3.242087,0,333.6351,0.05793544,398.8519,-0.002200808,0.6313946,0.001791954,0.7754565,0.1432395,0.03118537,1.965732E-10
66754,3.339193,0,333.6351,0.05569388,398.8519,-0.001822648,0.6313955,0.001484051,0.7754574,0.00381016,0.0008294,8.619125E-12
66754,3.439157,0,333.6358,0.05708418,398.8521,-0.001927931,0.6314055,0.001570061,0.7754489,0.07630808,0.01661187,4.75716E-09
66754,3.539426,0,333.6446,0.05784924,398.8539,-0.002042847,0.6314398,0.001663961,0.7754204,0.2839148,0.0618137,3.018883E-08
66754,3.63983,0,333.6707,0.05762544,398.8593,-0.002006502,0.6314887,0.001633838,0.7753808,0.789712,0.1719487,-5.960148E-08
66754,3.74096,0,333.7227,0.05730022,398.87,-0.001938222,0.6313419,0.001577534,0.7755005,1.417666,0.3085827,-1.366969E-07
66754,3.843564,0,333.827,0.0571488,398.8875,-0.00193608,0.6324245,0.001535438,0.7746181,2.295489,0.5006748,-2.562803E-05
66754,3.944458,0,333.9516,0.05706852,398.8985,-0.001964898,0.6357892,0.001510054,0.7718588,2.173182,0.4770116,2.174839
66754,4.045775,0,334.1111,0.08809517,398.9046,0.01813943,0.6410685,0.007543132,0.7672322,0.05174763,3.966883,0.09926961
66754,4.14634,0,334.2938,0.1129269,398.9195,0.02573153,0.6453469,0.005699381,0.7634348,0.09810615,4.313419,0.1288529
66754,4.247855,0,334.5012,0.1219618,398.9454,0.01824728,0.6475266,-0.01581,0.7616603,0.03792167,1.106594,4.933768
66754,4.34861,0,334.7534,0.124813,398.9825,0.01718668,0.6460727,-0.02062836,0.7628034,0.05017063,1.332728,5.950249
66754,4.449411,0,335.0551,0.1221245,399.0324,0.0182951,0.6446701,-0.01503752,0.764094,0.2472604,7.317238,0.003179918
66754,4.550814,0,335.407,0.1222697,399.0924,0.01822819,0.644618,-0.01441893,0.7641515,0.2792213,8.422353,0.008806902
66754,4.651104,0,335.8088,0.1224809,399.148,0.01804046,0.6476557,-0.01539064,0.7615641,0.3194988,9.494308,-0.0004984055
66754,4.751367,0,336.26,0.1213191,399.1766,0.01727003,0.6576471,-0.01603176,0.7529575,0.0766938,2.337443,10.22629
66754,4.851973,0,336.7498,0.09976501,399.187,0.008094939,0.6713304,-0.01339173,0.7409931,0.05233657,2.569714,10.95238
66754,4.95296,0,337.2715,0.04332708,399.2103,-0.006294935,0.6793339,0.005002767,0.7337853,8.575334,2.043936,8.595618
66754,5.054384,0,337.8703,0.04634793,399.2481,-0.003893042,0.6811404,0.00513415,0.7321246,13.76059,3.288815,0.004859586
66754,5.156028,0,338.5338,0.05885154,399.2936,-0.0007671746,0.6806672,0.0006095245,0.7325922,10.68968,2.548251,10.69275
66754,5.25636,0,339.2475,0.05677755,399.3451,-0.001398721,0.6796728,0.001160026,0.7335132,11.47356,2.730894,11.47983
66754,5.356678,0,340.0122,0.05499365,399.403,-0.001842117,0.6789753,0.001755044,0.7341568,17.14398,4.076309,0.0002060422
66754,5.456752,0,340.8291,0.05526501,399.4663,-0.001699171,0.6787258,0.00158827,0.7343881,18.29119,4.346797,7.65338E-05
66754,5.557034,0,341.6991,0.05523691,399.5349,-0.001630044,0.6782904,0.00150121,0.7347906,19.46582,4.622102,-1.592245E-05
66754,5.65804,0,342.6237,0.05494742,399.6088,-0.001646302,0.6777802,0.00152088,0.7352613,20.67067,4.903658,1.58894E-05
66754,5.758929,0,343.6032,0.05473468,399.6886,-0.00164802,0.6771586,0.001521967,0.7358336,21.8705,5.182407,2.747505E-05
66754,5.85922,0,344.6371,0.05455168,399.7746,-0.001639287,0.6764866,0.001511082,0.7364516,23.05923,5.45736,2.852363E-05
66754,5.959206,0,345.725,0.05435478,399.867,-0.001633721,0.6757793,0.001503825,0.7371007,24.2374,5.728765,3.424475E-05
66754,6.059785,0,346.8663,0.05415751,399.966,-0.001629661,0.6750504,0.001497902,0.7377682,25.40518,5.99677,4.047224E-05
66754,6.160924,0,348.0604,0.05396495,400.0719,-0.001625184,0.6743082,0.001491368,0.7384467,26.56267,6.261466,4.586607E-05
66754,6.261345,0,349.3069,0.05377402,400.185,-0.001620625,0.6735581,0.001484692,0.739131,27.71,6.522943,5.116504E-05
66754,6.363093,0,350.8711,0.05354664,400.3302,-0.001615341,0.6726537,0.001476764,0.7399542,29.07367,6.832605,5.716514E-05
66754,6.464673,0,352.2311,0.05335907,400.4595,-0.001610969,0.6719015,0.001470201,0.7406374,30.19931,7.087349,6.226861E-05
66754,6.565657,0,353.6419,0.05317307,400.5964,-0.001606619,0.6711548,0.001463659,0.7413141,31.31539,7.339206,6.724171E-05
66754,6.666352,0,355.1038,0.05298979,400.7272,-0.001710531,0.673363,0.001344793,0.7393088,23.19613,5.458379,23.211
66754,6.76774,0,356.6166,0.05282035,400.8123,-0.001752469,0.6836622,0.001305111,0.7297954,23.92922,5.737758,23.94389
66754,6.867584,0,358.1804,0.05264464,400.8694,-0.001501843,0.6930291,0.001547568,0.7209064,34.43705,8.398931,0.0008208405
66754,6.968994,0,359.7941,0.05245919,400.914,-0.001494297,0.6986732,0.001536548,0.7154378,35.49261,8.745186,0.0006249559
66754,7.070778,0,361.4573,0.05227922,400.9472,-0.001535317,0.7021226,0.001484253,0.7120529,36.54564,9.060885,-0.0002457906
66754,7.172304,0,362.6468,-0.01781607,400.8512,-0.01408918,0.6813615,0.0183682,0.731581,9.942624,2.390311,0.01224843
66754,7.272727,0,362.7053,0.002850587,400.5695,-0.01221228,0.6205993,0.00724133,0.7839994,4.094931,0.8767388,4.110863
66754,7.373147,0,362.8028,0.05968106,400.3629,-0.003650013,0.5755826,-0.006365992,0.8177108,0.001051746,0.9493283,4.851327
66754,7.474051,0,362.9114,0.06581037,400.2017,-0.001058018,0.5286111,-0.005111269,0.848848,0.002251961,0.6953502,3.916059
66754,7.575595,0,363.007,0.05068437,400.0789,-0.003689508,0.4940578,-0.001684383,0.8694196,2.007403,0.3304494,2.00682
66754,7.67625,0,363.055,0.05132413,400.0188,-0.002833629,0.4759389,-7.757917E-05,0.8794738,0.7218863,0.1140703,0.7221251
66754,7.777482,0,363.0641,0.05737066,400.0049,-0.001875967,0.4711531,0.001692496,0.8820478,0.1735306,0.02712007,3.366543E-05
66754,7.878331,0,363.0491,0.05882447,399.9948,-0.002291664,0.4719269,0.00161032,0.8816333,0.7000623,0.109616,7.54344E-05
66754,7.979675,0,362.9958,0.05772363,399.9592,-0.002586023,0.4719121,0.001303796,0.8816409,1.368691,0.2143112,1.369923
66754,8.080488,0,362.8973,0.05701062,399.8908,-0.002523921,0.4724489,0.0012592,0.8813536,2.214246,0.3471303,2.216177
66754,8.181355,0,362.7623,0.05689654,399.7848,-0.002470833,0.4763566,0.00123674,0.8792479,3.018218,0.4774297,3.020788
66754,8.283499,0,362.5594,0.05680319,399.6042,-0.002477189,0.4880059,0.001219541,0.8728359,3.936907,0.6394282,3.940184
66754,8.391797,0,362.3585,0.05661764,399.4113,-0.002451316,0.5045892,0.001254875,0.8633552,4.671876,0.7872314,4.67574
66754,8.493376,0,362.118,0.05642386,399.1903,-0.002383125,0.5251485,0.001383677,0.8510062,5.426515,0.955856,5.431149
66754,8.593918,0,361.8306,0.0562488,398.9501,-0.002323579,0.5485439,0.001482554,0.8361172,8.662985,1.602485,-9.658803E-05
66754,8.695271,0,361.4919,0.05607608,398.6978,-0.002266739,0.5744428,0.001556389,0.8185402,9.689062,1.888909,-8.688084E-05
66754,8.79547,0,361.0985,0.05590079,398.4418,-0.002199206,0.6025814,0.001637876,0.7980528,10.68894,2.202369,-6.160128E-05
66754,8.897648,0,360.6465,0.05637848,398.2004,-0.002027733,0.6303964,0.001795232,0.7762687,11.58172,2.516658,0.0004254621
66754,8.997698,0,360.1534,0.05716832,398.0063,-0.00177657,0.6521432,0.001925185,0.7580913,11.32627,2.563339,0.001085695
66754,9.098322,0,359.658,0.05597385,397.876,-0.001623582,0.6644869,0.001921102,0.7472957,10.86169,2.51485,0.001234528
66754,9.199139,0,359.1974,0.05495516,397.802,-0.00157881,0.668582,0.001791664,0.7436347,9.693281,2.261201,0.0008546477
66754,9.299629,0,358.7957,0.05569795,397.7682,-0.001582101,0.6658251,0.001661912,0.7461044,8.136882,1.888488,0.0004835492
66754,9.401023,0,358.4683,0.05630491,397.7624,-0.001649241,0.6578739,0.001592219,0.7531246,6.479044,1.481831,0.0002355834
66754,9.501382,0,358.2169,0.05654727,397.773,-0.001742262,0.6471684,0.001526944,0.7623436,4.838572,1.08487,5.62885E-05
66754,9.603011,0,358.0106,0.05680172,397.7875,-0.001880576,0.6359265,0.001423761,0.7717461,2.176436,0.4778308,2.178003
66754,9.704736,0,357.908,0.05706215,397.7932,-0.001942474,0.6302513,0.001417734,0.7763875,1.238383,0.2689954,1.239282
66754,9.806144,0,357.8634,0.05729696,397.7953,-0.001948476,0.6277268,0.001442164,0.77843,0.3401709,0.07353882,0.3404225
66754,9.906722,0,357.875,0.05746811,397.7949,-0.001946064,0.6283862,0.001457125,0.7778977,0.5197273,0.1124963,0.5201148
66754,10.00742,0,357.9395,0.05735883,397.7922,-0.001942205,0.6321856,0.001474753,0.7748132,1.319871,0.2877476,1.32086
66754,10.10784,0,358.0524,0.05711321,397.7863,-0.001928956,0.6386599,0.00149332,0.7694854,2.068266,0.4564312,2.069818
66754,10.20925,0,358.2136,0.05690682,397.7748,-0.001906587,0.6478073,0.001504943,0.7618004,2.810212,0.6308593,2.812306
66754,10.31013,0,358.4211,0.05674153,397.7548,-0.001881034,0.6591515,0.001529142,0.7520064,3.538232,0.8111824,3.540861
66754,10.41055,0,358.6771,0.05657165,397.7316,-0.001782176,0.6711652,0.001600422,0.741304,6.059955,1.420365,-1.879348E-05
66754,10.51104,0,358.9886,0.05636325,397.7153,-0.001676307,0.6810472,0.001656964,0.7322358,7.287967,1.739309,0.0001663299
66754,10.61111,0,359.3596,0.05613379,397.7133,-0.001607209,0.6870303,0.001690134,0.7266251,8.603318,2.075685,0.0003395381
66754,10.71239,0,359.7926,0.05590014,397.7289,-0.001609664,0.6888296,0.00166624,0.7249197,9.969515,2.413164,0.0003147388
66754,10.81281,0,360.2891,0.05630915,397.7518,-0.001634831,0.6893511,0.001569808,0.7244238,11.42017,2.766877,3.722711E-05
66754,10.91322,0,360.8453,0.05699325,397.7787,-0.001672868,0.6895182,0.001581751,0.7242647,12.58638,3.050386,-3.154062E-05
66754,11.01407,0,361.465,0.05608132,397.8089,-0.001662577,0.6895784,0.001586236,0.7242075,14.08348,3.413585,1.025941E-05
66754,11.11435,0,362.1444,0.05570227,397.8421,-0.001636127,0.6896029,0.001559645,0.7241842,15.26678,3.700515,5.798984E-06
