9978;;4.211376;False
9978;;41.45714;True
69430;;4.264375;False
69430;;20.94662;True
47335;guillemaj;4.2646;False
47335;guillemaj;22.95303;True
17410;;4.306173;False
17410;;10.11134;True
38400;guillemaj;4.306389;False
38400;guillemaj;12.06468;True
18228;;4.310786;False
18228;;12.9118;True
58248;guillemaj;4.310999;False
58248;guillemaj;13.00346;True
41451;;4.290364;False
41451;;19.54913;True
75250;guillemaj;4.290575;False
75250;guillemaj;19.69671;True
48772;;4.570574;False
48772;;11.13948;True
38690;guillemaj;4.570789;False
38690;guillemaj;11.20823;True
83739;;4.481061;False
83739;;38.82458;True
95763;guillemaj;4.481357;False
95763;guillemaj;38.85687;True
17967;;4.363668;False
17967;;10.88676;True
85489;guillemaj;4.363879;False
85489;guillemaj;10.96845;True
51937;;4.610048;False
51937;;15.62739;True
99538;guillemaj;4.610257;False
99538;guillemaj;15.7365;True
6606;;4.602173;False
6606;;11.79163;True
57825;guillemaj;4.602377;False
57825;guillemaj;11.865;True
72309;;4.21631;False
72309;;12.25716;True
96527;guillemaj;4.216568;False
96527;guillemaj;12.31838;True
36358;;4.469981;False
36358;;11.97369;True
87683;guillemaj;4.470201;False
87683;guillemaj;12.07097;True
48445;;4.634393;False
48445;;10.24474;True
70488;guillemaj;4.6346;False
70488;guillemaj;10.30989;True
58102;;4.462177;False
58102;;12.43899;True
52555;guillemaj;4.462394;False
52555;guillemaj;12.52782;True
79833;;4.502934;False
79833;;10.2547;True
74701;guillemaj;4.503146;False
74701;guillemaj;10.32211;True
75513;;4.487466;False
75513;;13.90649;True
23208;guillemaj;4.4877;False
23208;guillemaj;14.02167;True
60530;;4.435649;False
60530;;12.10735;True
60158;guillemaj;4.43589;False
60158;guillemaj;12.18026;True
26333;;4.459702;False
26333;;14.83587;True
92344;guillemaj;4.459913;False
92344;guillemaj;15.17293;True
16093;;9.800045;False
16093;;24.73968;True
40899;guillemaj;9.80032;False
40899;guillemaj;40.27831;True
38373;;4.822164;False
38373;;12.18287;True
76434;guillemaj;4.82244;False
76434;guillemaj;12.42476;True
25594;;4.703714;False
77532;guillemaj;4.704008;False
39335;;4.535542;False
39335;;13.88763;True
41123;guillemaj;4.535764;False
41123;guillemaj;13.98728;True
73679;;4.608571;False
73679;;17.71748;True
23861;guillemaj;4.608782;False
23861;guillemaj;17.82043;True
97420;;4.581401;False
55381;guillemaj;4.581606;False
12126;;4.90379;False
12126;;11.33876;True
29931;guillemaj;4.904058;False
29931;guillemaj;11.38971;True
76401;;4.891318;False
46238;guillemaj;4.891539;False
32130;;4.777783;False
32130;;5.540538;True
16072;guillemaj;4.778287;False
16072;guillemaj;5.55408;True
2407;;4.896174;False
2407;;36.94722;True
57177;guillemaj;4.896559;False
57177;guillemaj;37.00736;True
9483;;5.09583;False
18445;guillemaj;5.096076;False
9483;;5.09583;False
9483;;44.85501;True
18445;guillemaj;5.096076;False
18445;guillemaj;45.00958;True
71533;;4.635385;False
71533;;13.25122;True
83347;guillemaj;4.635585;False
83347;guillemaj;13.33422;True
58129;;4.701979;False
84998;guillemaj;4.7022;False
68126;;4.755992;False
90422;guillemaj;4.756224;False
65301;;4.75448;False
65301;;29.35781;True
26206;guillemaj;4.754691;False
26206;guillemaj;29.55307;True
99194;;5.094206;False
99194;;41.32179;True
65516;guillemaj;5.09449;False
65516;guillemaj;41.48317;True
75660;;4.964166;False
75660;;21.52876;True
59042;guillemaj;4.964368;False
59042;guillemaj;23.83093;True
26381;;5.216853;False
26381;;19.17959;True
45157;guillemaj;5.217072;False
45157;guillemaj;19.64642;True
93196;;5.022074;False
93196;;11.17806;True
57201;guillemaj;5.022314;False
57201;guillemaj;11.5957;True
11770;;5.214262;False
11770;;84.82449;True
50122;guillemaj;5.21452;False
50122;guillemaj;84.98681;True
55858;;4.721386;False
55858;;44.77456;True
14230;guillemaj;4.721601;False
14230;guillemaj;45.02506;True
70522;;4.940816;False
70522;;132.1886;True
55624;guillemaj;4.941017;False
55624;guillemaj;132.574;True
10817;;4.781824;False
10817;;130.5219;True
31310;guillemaj;4.782032;False
31310;guillemaj;130.681;True
84224;;5.040964;False
84224;;46.43996;True
59499;guillemaj;5.041171;False
59499;guillemaj;46.58515;True
65834;;5.075282;False
65834;;28.57456;True
10282;guillemaj;5.0755;False
10282;guillemaj;28.6142;True
20609;;5.113979;False
20609;;63.29366;True
2047;guillemaj;5.114202;False
2047;guillemaj;63.53293;True
24894;;5.139069;False
24894;;58.23067;True
98997;guillemaj;5.139313;False
98997;guillemaj;58.26836;True
25682;;5.140555;False
25682;;56.97932;True
24529;guillemaj;5.14079;False
24529;guillemaj;57.05429;True
3906;;5.312255;False
3906;;118.0649;True
52671;guillemaj;5.31255;False
52671;guillemaj;118.1442;True
65767;;5.115611;False
65767;;86.2438;True
22686;guillemaj;5.115857;False
22686;guillemaj;86.26245;True
45658;;5.076578;False
45658;;12.54299;True
28440;guillemaj;5.076781;False
28440;guillemaj;12.59658;True
50614;;5.209321;False
50614;;47.74046;True
6384;guillemaj;5.209529;False
6384;guillemaj;47.81574;True
19459;;5.083531;False
19459;;86.19662;True
62740;guillemaj;5.083828;False
62740;guillemaj;86.22865;True
78371;;5.130705;False
78371;;13.21009;True
55404;guillemaj;5.130941;False
55404;guillemaj;13.24008;True
75976;;5.304683;False
75976;;114.3287;True
76047;guillemaj;5.304924;False
76047;guillemaj;114.355;True
90638;;4.902385;False
90638;;5.602993;True
39015;guillemaj;4.902591;False
39015;guillemaj;5.616558;True
26126;;4.88553;False
26126;;5.598212;True
67312;guillemaj;4.885746;False
67312;guillemaj;5.610774;True
5627;;4.994987;False
5627;;15.85297;True
53435;guillemaj;4.995212;False
53435;guillemaj;15.88039;True
40342;;5.136262;False
40342;;6.134955;True
54942;guillemaj;5.136481;False
54942;guillemaj;6.148001;True
70899;;5.157823;False
70899;;73.67202;True
44542;guillemaj;5.158036;False
44542;guillemaj;73.78976;True
83275;;5.298455;False
83275;;55.51608;True
3187;guillemaj;5.298663;False
3187;guillemaj;55.58315;True
38901;;5.565444;False
38901;;6.542033;True
18633;guillemaj;5.565649;False
18633;guillemaj;6.554444;True
68078;;5.254278;False
68078;;20.81487;True
84625;guillemaj;5.254529;False
84625;guillemaj;20.84883;True
30886;;5.240542;False
30886;;35.05196;True
61812;guillemaj;5.240753;False
61812;guillemaj;35.22536;True
42220;;5.286489;False
42220;;83.95128;True
37522;guillemaj;5.286696;False
37522;guillemaj;84.08424;True
31190;;5.330577;False
31190;;48.46945;True
64495;guillemaj;5.330786;False
64495;guillemaj;48.56785;True
89680;;3.431609;False
89680;;50.45778;True
18772;guillemaj;3.431697;False
18772;guillemaj;51.67836;True
47092;;1.763019;False
47092;;91.96714;True
98050;guillemaj;1.763104;False
98050;guillemaj;94.60082;True
90340;;1.956472;False
90340;;164.0305;True
60464;guillemaj;1.956567;False
60464;guillemaj;168.1985;True
53269;;1.918687;False
53269;;212.905;True
59698;guillemaj;1.918771;False
59698;guillemaj;218.8027;True
